Country,CO2_Emissions_Number,Urbanization_Number,GDP_Per_Capita_Number,Population_Number
Afghanistan,9067000.0,25.5,2000.0,34940837
Albania,4500000.0,60.3,12500.0,3057220
Algeria,135900000.0,72.6,15200.0,41657488
American Samoa,361100.0,87.2,11200.0,50826
Angola,20950000.0,65.5,6800.0,30355880
Antigua and Barbuda,740300.0,24.6,26400.0,95882
Argentina,203700000.0,91.9,20900.0,44694198
Armenia,5501000.0,63.1,9500.0,3038217
Aruba,1266000.0,43.4,37500.0,116576
Australia,439100000.0,86.0,50400.0,23470145
Austria,63930000.0,58.3,50000.0,8793370
Azerbaijan,35600000.0,55.7,17500.0,10046516
"Bahamas, The",3089000.0,83.0,32400.0,332634
Bahrain,37980000.0,89.3,49000.0,1442659
Bangladesh,79970000.0,36.6,4200.0,159453001
Barbados,1760000.0,31.1,18600.0,293131
Belarus,56070000.0,78.6,18900.0,9527543
Belgium,134700000.0,98.0,46600.0,11570762
Belize,556700.0,45.7,8300.0,385854
Benin,5664000.0,47.3,2300.0,11340504
Bermuda,793700.0,100.0,99400.0,71176
Bhutan,604900.0,40.9,9000.0,766397
Bolivia,17660000.0,69.4,7600.0,11306341
Bosnia and Herzegovina,22070000.0,48.2,12800.0,3849891
Botswana,6235000.0,69.4,17000.0,2249104
Brazil,513799999.99999994,86.6,15600.0,208846892
British Virgin Islands,183300.0,47.7,34200.0,35802
Brunei,10040000.0,77.6,78900.0,450565
Bulgaria,46310000.0,75.0,21800.0,7057504
Burkina Faso,3421000.0000000005,29.4,1900.0,19742715
Burma,27010000.0,30.6,6300.0,55622506
Burundi,217000.0,13.0,700.0,11844520
Cabo Verde,867800.0,65.7,7000.0,568373
Cambodia,10550000.0,23.4,4000.0,16449519
Cameroon,7672000.000000001,56.4,3700.0,25640965
Canada,640600000.0,81.4,48400.0,35881659
Cayman Islands,643800.0,100.0,43800.0,59613
Central African Republic,413800.0,41.4,700.0,5745062
Chad,342200.0,23.1,2300.0,15833116
Chile,88230000.0,87.6,24600.0,17925262
China,11670000000.0,59.2,16700.0,1384688986
Colombia,95590000.0,80.8,14400.0,48168996
Comoros,193600.0,29.0,1600.0,821164
"Congo, Democratic Republic of the",3146000.0000000005,44.5,800.0,85281024
"Congo, Republic of the",5239000.0,66.9,6800.0,5062021
Cook Islands,88810.0,75.1,16700.0,9038
Costa Rica,7653000.0,79.3,16900.0,4987142
Cote d'Ivoire,11540000.0,50.8,3900.0,26260582
Croatia,17960000.0,56.9,24700.0,4270480
Cuba,26940000.0,77.0,12300.0,11116396
Cyprus,7720000.0,66.8,37200.0,1237088
Czechia,115800000.0,73.8,35500.0,10686269
Denmark,37450000.0,87.9,50100.0,5809502
Djibouti,950200.0,77.8,3600.0,884017
Dominica,199600.0,70.5,11000.0,74027
Dominican Republic,23790000.0,81.1,17000.0,10298756
Ecuador,37540000.0,63.8,11500.0,16498502
Egypt,232700000.0,42.7,12700.0,99413317
El Salvador,7331000.0,72.0,8000.0,6187271
Equatorial Guinea,3062000.0,72.1,37400.0,797457
Eritrea,597100.0,40.1,1600.0,5970646
Estonia,5306000.0,68.9,31700.0,1244288
Eswatini,1140000.0,23.8,10100.0,1087200
Ethiopia,12180000.0,20.8,2200.0,108386391
Falkland Islands (Islas Malvinas),44070.0,77.7,70800.0,3198
Faroe Islands,739300.0,42.1,40000.0,51018
Fiji,2369000.0,56.2,9800.0,926276
Finland,46010000.0,85.4,44500.0,5537364
France,341200000.0,80.4,44100.0,67364357
French Polynesia,1030000.0,61.8,17000.0,290373
Gabon,4293000.0,89.4,18100.0,2119036
"Gambia, The",607300.0,61.3,2600.0,2092731
Georgia,9912000.0,58.6,10700.0,4926087
Germany,847600000.0,77.3,50800.0,80457737
Ghana,13670000.0,56.1,4700.0,28102471
Gibraltar,13340000.0,100.0,61700.0,29461
Greece,69370000.0,79.1,27800.0,10761523
Greenland,613800.0,86.8,41800.0,57691
Grenada,283600.0,36.3,15100.0,112207
Guam,2214000.0,94.8,35600.0,167772
Guatemala,17150000.0,51.1,8200.0,16581273
Guinea,2793999.9999999995,36.1,2200.0,11855411
Guinea-Bissau,397900.0,43.4,1900.0,1833247
Guyana,2131000.0,26.6,8100.0,740685
Haiti,3595000.0,55.3,1800.0,10788440
Honduras,9436000.0,57.1,5600.0,9182766
Hong Kong,102500000.0,100.0,61500.0,7213338
Hungary,51280000.0,71.4,29600.0,9825704
Iceland,3228000.0,93.8,52200.0,343518
India,2383000000.0,34.0,7200.0,1296834042
Indonesia,540700000.0,55.3,12400.0,262787403
Iran,638300000.0,74.9,20100.0,83024745
Iraq,117900000.0,70.5,16700.0,40194216
Ireland,36910000.0,63.2,73200.0,5068050
Israel,73820000.0,92.4,36400.0,8424904
Italy,351000000.0,70.4,38200.0,62246674
Jamaica,8900000.0,55.7,9200.0,2812090
Japan,1268000000.0,91.6,42900.0,126168156
