Country,CO2_Emissions_Number,Urbanization_Percentage,GDP_Per_Capita_Number,Population_Number,CO2_Emissions_PerCapita
Afghanistan,9067000.0,25.5,2000.0,34940837,0.25949578712152777
Albania,4500000.0,60.3,12500.0,3057220,1.4719254747777393
Algeria,135900000.0,72.6,15200.0,41657488,3.262318649650694
American Samoa,361100.0,87.2,11200.0,50826,7.104631487821194
Angola,20950000.0,65.5,6800.0,30355880,0.6901463571472809
Antigua and Barbuda,740300.0,24.6,26400.0,95882,7.720948666068709
Argentina,203700000.0,91.9,20900.0,44694198,4.5576385552326055
Armenia,5501000.0,63.1,9500.0,3038217,1.8106014152379504
Aruba,1266000.0,43.4,37500.0,116576,10.859868240461159
Australia,439100000.0,86.0,50400.0,23470145,18.708874614962966
Austria,63930000.0,58.3,50000.0,8793370,7.27025019986649
Azerbaijan,35600000.0,55.7,17500.0,10046516,3.543516976432427
"Bahamas, The",3089000.0,83.0,32400.0,332634,9.286483041420901
Bahrain,37980000.0,89.3,49000.0,1442659,26.3263875940191
Bangladesh,79970000.0,36.6,4200.0,159453001,0.5015270926133275
Barbados,1760000.0,31.1,18600.0,293131,6.004141493052594
Belarus,56070000.0,78.6,18900.0,9527543,5.885042974878203
Belgium,134700000.0,98.0,46600.0,11570762,11.641411343522579
Belize,556700.0,45.7,8300.0,385854,1.4427736916035598
Benin,5664000.0,47.3,2300.0,11340504,0.4994487017508217
Bermuda,793700.0,100.0,99400.0,71176,11.151230751938856
Bhutan,604900.0,40.9,9000.0,766397,0.7892776198236684
Bolivia,17660000.0,69.4,7600.0,11306341,1.5619553664620587
Bosnia and Herzegovina,22070000.0,48.2,12800.0,3849891,5.732629832896568
Botswana,6235000.0,69.4,17000.0,2249104,2.772215068756269
Brazil,513799999.99999994,86.6,15600.0,208846892,2.4601754667242064
British Virgin Islands,183300.0,47.7,34200.0,35802,5.119825708061002
Brunei,10040000.0,77.6,78900.0,450565,22.283133399176588
Bulgaria,46310000.0,75.0,21800.0,7057504,6.561809954340798
Burkina Faso,3421000.0000000005,29.4,1900.0,19742715,0.1732791057359639
Burma,27010000.0,30.6,6300.0,55622506,0.48559480581475417
Burundi,217000.0,13.0,700.0,11844520,0.01832070864838761
Cabo Verde,867800.0,65.7,7000.0,568373,1.5268142575386234
Cambodia,10550000.0,23.4,4000.0,16449519,0.6413561393497281
Cameroon,7672000.000000001,56.4,3700.0,25640965,0.2992087076285936
Canada,640600000.0,81.4,48400.0,35881659,17.85313215311477
Cayman Islands,643800.0,100.0,43800.0,59613,10.799657792763323
Central African Republic,413800.0,41.4,700.0,5745062,0.07202707298894251
Chad,342200.0,23.1,2300.0,15833116,0.021612928244825594
Chile,88230000.0,87.6,24600.0,17925262,4.922103788496927
China,11670000000.0,59.2,16700.0,1384688986,8.427885335978255
Colombia,95590000.0,80.8,14400.0,48168996,1.9844715052811148
Comoros,193600.0,29.0,1600.0,821164,0.23576289267430137
"Congo, Democratic Republic of the",3146000.0000000005,44.5,800.0,85281024,0.03688980094798112
"Congo, Republic of the",5239000.0,66.9,6800.0,5062021,1.0349621228359187
Cook Islands,88810.0,75.1,16700.0,9038,9.826289001991592
Costa Rica,7653000.0,79.3,16900.0,4987142,1.5345462391084914
Cote d'Ivoire,11540000.0,50.8,3900.0,26260582,0.4394418981270103
Croatia,17960000.0,56.9,24700.0,4270480,4.205616230493996
Cuba,26940000.0,77.0,12300.0,11116396,2.423447311520748
Cyprus,7720000.0,66.8,37200.0,1237088,6.240461470808867
Czechia,115800000.0,73.8,35500.0,10686269,10.836335862404361
Denmark,37450000.0,87.9,50100.0,5809502,6.446335675588028
Djibouti,950200.0,77.8,3600.0,884017,1.0748662073240673
Dominica,199600.0,70.5,11000.0,74027,2.6963135072338473
Dominican Republic,23790000.0,81.1,17000.0,10298756,2.3099877305569723
Ecuador,37540000.0,63.8,11500.0,16498502,2.275358090085997
Egypt,232700000.0,42.7,12700.0,99413317,2.3407326807131885
El Salvador,7331000.0,72.0,8000.0,6187271,1.184851932297777
Equatorial Guinea,3062000.0,72.1,37400.0,797457,3.8397054637428725
Eritrea,597100.0,40.1,1600.0,5970646,0.100005929006677
Estonia,5306000.0,68.9,31700.0,1244288,4.26428608167884
Eswatini,1140000.0,23.8,10100.0,1087200,1.0485651214128036
Ethiopia,12180000.0,20.8,2200.0,108386391,0.11237573174661752
Falkland Islands (Islas Malvinas),44070.0,77.7,70800.0,3198,13.78048780487805
Faroe Islands,739300.0,42.1,40000.0,51018,14.490963973499548
Fiji,2369000.0,56.2,9800.0,926276,2.5575530403465057
Finland,46010000.0,85.4,44500.0,5537364,8.309007679466259
France,341200000.0,80.4,44100.0,67364357,5.064993049662747
French Polynesia,1030000.0,61.8,17000.0,290373,3.5471617540198297
Gabon,4293000.0,89.4,18100.0,2119036,2.0259212207815254
"Gambia, The",607300.0,61.3,2600.0,2092731,0.2901949653347707
Georgia,9912000.0,58.6,10700.0,4926087,2.0121447306959865
Germany,847600000.0,77.3,50800.0,80457737,10.534723341771345
Ghana,13670000.0,56.1,4700.0,28102471,0.4864340932866722
Gibraltar,13340000.0,100.0,61700.0,29461,452.8020094362038
Greece,69370000.0,79.1,27800.0,10761523,6.446113621650021
Greenland,613800.0,86.8,41800.0,57691,10.639441160666308
Grenada,283600.0,36.3,15100.0,112207,2.5274715481208836
Guam,2214000.0,94.8,35600.0,167772,13.196480938416423
Guatemala,17150000.0,51.1,8200.0,16581273,1.0342993568708507
Guinea,2793999.9999999995,36.1,2200.0,11855411,0.23567297666862833
Guinea-Bissau,397900.0,43.4,1900.0,1833247,0.21704658455734552
Guyana,2131000.0,26.6,8100.0,740685,2.877066499254069
Haiti,3595000.0,55.3,1800.0,10788440,0.3332270467277938
Honduras,9436000.0,57.1,5600.0,9182766,1.027577093873458
Hong Kong,102500000.0,100.0,61500.0,7213338,14.209787479804772
Hungary,51280000.0,71.4,29600.0,9825704,5.218964463004381
Iceland,3228000.0,93.8,52200.0,343518,9.396887499345013
India,2383000000.0,34.0,7200.0,1296834042,1.8375520096040168
Indonesia,540700000.0,55.3,12400.0,262787403,2.0575567695685932
Iran,638300000.0,74.9,20100.0,83024745,7.688069382206473
Iraq,117900000.0,70.5,16700.0,40194216,2.933257859787587
Ireland,36910000.0,63.2,73200.0,5068050,7.282880003157032
Israel,73820000.0,92.4,36400.0,8424904,8.762117645494833
Italy,351000000.0,70.4,38200.0,62246674,5.638855499331579
Jamaica,8900000.0,55.7,9200.0,2812090,3.164905817381378
Japan,1268000000.0,91.6,42900.0,126168156,10.050079514517117
Jersey,450000.0,30.9,56600.0,99602,4.517981566635208
Jordan,27390000.0,91.0,9200.0,10458413,2.6189441935406452
Kazakhstan,304600000.0,57.4,26300.0,18744548,16.250058416986104
Kenya,17980000.0,27.0,3500.0,48397527,0.3715065854501202
Kiribati,58850.0,54.1,2000.0,109367,0.5380965007726279
"Korea, North",27830000.0,61.9,1700.0,25381085,1.0964858279305238
"Korea, South",778400000.0,81.5,39500.0,51418097,15.138638833716463
Kuwait,106500000.0,100.0,65800.0,2916467,36.516785549090734
Kyrgyzstan,10020000.0,36.4,3700.0,5849296,1.713026661670054
Laos,10420000.0,35.0,7400.0,7234171,1.4403861893781609
Latvia,8632000.0,68.1,27700.0,1923559,4.487515069722322
Lebanon,23360000.0,88.6,19600.0,6100075,3.8294611131830347
Lesotho,711100.0,28.2,3300.0,1962461,0.362351149908202
Liberia,1163000.0,51.2,1300.0,4809768,0.24179960447156704
Libya,46480000.0,80.1,9600.0,6754507,6.881331235573522
Lithuania,13490000.0,67.7,32400.0,2793284,4.829440901820223
Luxembourg,10720000.0,91.0,105100.0,605764,17.69666074576898
Macau,2563000.0,100.0,110000.0,606340,4.227001352376554
Macedonia,7459000.0,58.0,14900.0,2118945,3.520147998178339
Madagascar,4021000.0,37.2,1600.0,25683610,0.15655898839765905
Malawi,1082000.0,16.9,1200.0,19842560,0.05452925428976906
Malaysia,226800000.0,76.0,29100.0,31809660,7.129909593500842
Maldives,1648000.0000000002,39.8,19200.0,392473,4.199014964086702
Mali,3388000.0,42.4,2200.0,18429893,0.18383177807923248
Malta,8141000.0,94.6,41900.0,449043,18.129666869319866
Marshall Islands,293700.0,77.0,3600.0,75684,3.88060884731251
Mauritania,2615000.0,53.7,4500.0,3840429,0.6809135125268557
Mauritius,6428999.999999999,40.8,22300.0,1364283,4.71236539632906
Mexico,454100000.0,80.2,19900.0,125959205,3.6051354881129964
"Micronesia, Federated States of",105.0,22.7,3400.0,103643,0.0010130930212363595
Moldova,7653000.0,42.6,6700.0,3437720,2.226184796900271
Mongolia,19860000.0,68.4,13000.0,3103428,6.399375142584265
Montenegro,2287000.0,66.8,17800.0,614249,3.7232457846899223
Montserrat,57180.0,9.1,34000.0,5315,10.758231420507997
Morocco,55400000.0,62.5,8600.0,34314130,1.6144952531216732
Mozambique,11120000.0,36.0,1300.0,27233789,0.4083163014885663
Namibia,3958000.0,50.0,11200.0,2533224,1.5624358524946866
Nauru,76540.0,100.0,12300.0,9692,7.8972348328518365
Nepal,8396000.0,19.7,2700.0,29717587,0.2825263033637287
Netherlands,250200000.0,91.5,53900.0,17151228,14.587876739787962
New Caledonia,6165000.0,70.7,31100.0,282754,21.803405080034235
New Zealand,37750000.0,86.5,39000.0,4545627,8.304684920254125
Nicaragua,5405000.0,58.5,5900.0,6085213,0.8882187032729997
Niger,2534000.0000000005,16.4,1200.0,19866231,0.12755313275074676
Nigeria,104000000.0,50.3,5900.0,203452505,0.5111758147190176
Niue,7252.0,44.8,5800.0,1618,4.482076637824474
Norway,39800000.0,82.2,72100.0,5372191,7.408522891311943
Oman,68940000.0,84.5,46000.0,3494116,19.73031233078696
Pakistan,179500000.0,36.7,5400.0,207862518,0.8635515518964318
Panama,26080000.0,67.7,25400.0,3800644,6.861994967168722
Papua New Guinea,6082000.000000001,13.2,3700.0,7027332,0.8654778228778719
Paraguay,7740000.0,61.6,12800.0,7025763,1.1016597058568585
Peru,55940000.0,77.9,13500.0,31331228,1.7854391152494884
Philippines,117200000.0,46.9,8400.0,105893381,1.1067736141128595
Poland,359000000.0,60.1,29600.0,38420687,9.34392453732022
Portugal,54970000.0,65.2,30500.0,10355493,5.308293868770902
Puerto Rico,19850000.0,93.6,39400.0,3294626,6.024963076233843
Qatar,114200000.0,99.1,124100.0,2363569,48.316761643091446
Romania,72070000.0,54.0,24600.0,21457116,3.358792486371421
Russia,1847000000.0,74.4,27900.0,142122776,12.995805823550759
Rwanda,985600.0,17.2,2100.0,12187400,0.08087040714180219
"Saint Helena, Ascension, and Tristan da Cunha",10650.0,39.8,7800.0,7841,1.3582451217956892
Saint Kitts and Nevis,248100.0,30.8,28200.0,53094,4.672844389196519
Saint Lucia,437900.0,18.7,14400.0,165510,2.6457615854026946
Saint Pierre and Miquelon,100200.0,90.2,46200.0,5471,18.314750502650337
Saint Vincent and the Grenadines,226800.0,52.2,11500.0,101844,2.2269353128313893
Samoa,341100.0,18.2,5700.0,201316,1.6943511693059667
Sao Tome and Principe,148100.0,72.8,3200.0,204454,0.7243683175677659
Saudi Arabia,657100000.0,83.8,54500.0,33091113,19.85729522001874
Senegal,8644000.0,47.2,3500.0,15020945,0.5754631283184913
Serbia,50210000.0,56.1,15100.0,7078110,7.0937015672262795
Seychelles,1150000.0,56.7,29300.0,94633,12.15220906026439
Sierra Leone,984800.0,42.1,1600.0,6312212,0.15601503878513587
Singapore,249500000.0,100.0,94100.0,5995991,41.6111365077099
Slovakia,34860000.0,53.7,33100.0,5445040,6.402156825294213
Slovenia,14370000.0,54.5,34500.0,2102126,6.835936570881098
Solomon Islands,233500.0,23.7,2200.0,660121,0.3537230295657917
South Africa,572300000.0,66.4,13600.0,55380210,10.334016429334595
South Sudan,1224000.0,19.6,1600.0,10204581,0.11994613007628632
Spain,286700000.0,80.3,38400.0,49331076,5.811752413427998
Sri Lanka,25190000.0,18.5,12900.0,22576592,1.115757418125818
Sudan,16030000.000000002,34.6,4300.0,43120843,0.3717459790848709
Suriname,2075000.0000000002,66.1,14900.0,597927,3.470323300335995
Sweden,52310000.0,87.4,51200.0,10040995,5.209643068241743
Switzerland,38950000.0,73.8,62100.0,8292809,4.69684035891819
Syria,27510000.0,54.2,2900.0,19454263,1.4140859512385537
Taiwan,348800000.0,78.2,50500.0,23545963,14.813579720651052
Tajikistan,6329000.0,27.1,3200.0,8604882,0.735512700813329
Tanzania,14570000.0,33.8,3200.0,55451343,0.2627528786814054
Thailand,355000000.0,49.9,17900.0,68615858,5.173731122038873
Timor-Leste,533400.0,30.6,6000.0,1321929,0.4035012470412556
